日付,最高気温,平均蒸気圧,平均雲量,平均風速,降水量
2008/5/1,23.8,13.2,10,2,0
2008/5/2,24.2,14.3,10,4.2,0
2008/5/3,28.9,13.9,1.3,2.2,0
2008/5/4,27.5,16.4,5,2.4,0
2008/5/5,23.4,16.8,10,2.4,1
2008/5/6,25.1,8.6,2.8,2.1,0
2008/5/7,26.5,9.7,0.8,2.2,0
2008/5/8,27.3,10.4,8.8,2.1,0
2008/5/9,23.2,10.2,10,2.7,0
2008/5/10,15.7,11.5,10,2.7,25
2008/5/11,19.3,10.5,9.5,2.6,1.5
2008/5/12,21.2,10.1,7,4,0
2008/5/13,24.1,12.9,9.8,2.5,13.5
2008/5/14,21.2,12.2,4.5,3.1,23
2008/5/15,23.6,8.9,3.5,1.9,0
2008/5/16,26.3,11.6,3.8,2.3,0
2008/5/17,26.1,12.6,5.8,2.1,0
2008/5/18,27.6,13.4,5,2.3,0
2008/5/19,24.2,14.9,10,2.2,10
2008/5/20,22.3,14,7.5,3.2,18
2008/5/21,25.8,10.9,6.5,2.1,0
2008/5/22,26.5,15.3,9,2.5,0
2008/5/23,28.4,16.7,7,2.4,0
2008/5/24,22.8,18.5,10,2.1,35.5
2008/5/25,25.4,19.8,10,1.7,45
2008/5/26,28.8,17.4,5.3,2.8,0
2008/5/27,29.6,11,4.3,1.9,0
2008/5/28,28.6,15.7,10,2.2,5.5
2008/5/29,25.3,17.4,9.5,4.1,40.5
2008/5/30,26.2,15.9,10,3.6,0
2008/5/31,21.6,16.7,10,2.1,0
2008/6/1,28.3,14.4,8.5,2,0
2008/6/2,21.5,16.3,10,3.4,19
2008/6/3,22.3,16.1,10,2.7,28
2008/6/4,26.7,15.9,10,2.1,0
2008/6/5,24.5,18.2,9.5,3,17
2008/6/6,25.8,16.9,9.3,2.7,0
2008/6/7,26.1,18,10,1.8,0
2008/6/8,28.6,19.3,10,2.3,0
2008/6/9,27,19,7.5,1.7,0
2008/6/10,28.9,18.6,8.3,2.2,0
2008/6/11,27.3,20.6,10,2.2,2
2008/6/12,28.3,15,7.8,2.4,9.5
2008/6/13,29.9,12.6,0,2.2,0
2008/6/14,29.5,14.9,10,2.2,0
2008/6/15,24.2,15.8,10,2.3,13
2008/6/16,29.7,18.4,9,3.1,2
2008/6/17,30.4,17.7,9.5,,0
2008/6/18,28.6,19,10,1.9,0
2008/6/19,27.8,23.2,10,1.6,6.5
2008/6/20,29.7,26.4,10,1.8,10.5
2008/6/21,30,25.1,10,1.7,5.5
2008/6/22,27.5,25.3,10,1.7,57
2008/6/23,22.5,19.6,10,2.1,0.5
2008/6/24,28,19.7,9.3,1.9,0
2008/6/25,28.1,20.4,10,1.9,0
2008/6/26,27.9,19.1,9.8,2.3,0
2008/6/27,29.1,19.1,9.8,2.1,0
2008/6/28,27.3,22.8,10,1.5,1
2008/6/29,27.6,26,9.3,2.4,19
2008/6/30,27.8,19.4,9.8,3.2,0
2008/7/1,29.3,18.9,9.5,2.5,0
2008/7/2,30.9,22,10,2.2,0
2008/7/3,33.9,25.4,9.3,2.6,0
2008/7/4,32.8,24.5,2.5,3.6,0
2008/7/5,32.1,25.3,8.3,2.7,0
2008/7/6,33.8,25.6,9.8,1.9,0
2008/7/7,32.6,26.7,10,2.4,0
2008/7/8,29,26.1,9.8,2.1,25
2008/7/9,30.7,24.1,10,2.1,16.5
2008/7/10,30.6,23.5,8.5,2.5,0
2008/7/11,31.5,24.1,7.8,2.6,0
2008/7/12,33.7,25,6,2.1,0
2008/7/13,33.9,24,5.8,2.4,0
2008/7/14,33.8,24.3,9.8,2.6,0
2008/7/15,34.5,24.4,9.3,2.3,0
2008/7/16,32,24.4,8.5,2.9,0
2008/7/17,33.6,25.2,6.8,2.9,0
2008/7/18,32.5,28.7,10,2.7,21.5
2008/7/19,34.6,25.3,8.5,1.7,7.5
2008/7/20,36.2,25,4.3,2.1,0
2008/7/21,34.1,25.3,4,2.5,0
2008/7/22,34.4,25.5,6.8,2.7,0
2008/7/23,34.6,25.9,6.8,2.9,0
2008/7/24,35.5,25.6,6.8,3.1,0
2008/7/25,36.3,25.8,2.3,3.2,0
2008/7/26,35.6,26.4,2.3,3,0
2008/7/27,36,27.7,5,3.2,0
2008/7/28,34.5,27.4,6.8,2.7,52
2008/7/29,30.1,27,8.3,2.3,1
2008/7/30,33.9,25,7,2,0
2008/7/31,34.2,23.7,6.8,1.4,0
2008/8/1,34.3,26.6,7.5,2.3,0
2008/8/2,34.4,27.9,9,2.4,0
2008/8/3,35,26.8,3.8,2.9,0
2008/8/4,35.5,26.9,4.3,2.2,0
2008/8/5,36.4,26.3,6.3,2,11.5
2008/8/6,35.5,27.7,9.5,2.4,15
2008/8/7,34.5,27,7.3,3.1,0
2008/8/8,34.6,27.2,9.8,2.2,0
2008/8/9,35.2,25.4,8.3,1.9,0
2008/8/10,35.3,24.8,3.5,2.3,0
2008/8/11,34.9,26.6,4,2.7,0
2008/8/12,34.8,26.5,3.8,2.7,0
2008/8/13,35.1,26,4.5,2.8,0
2008/8/14,34.2,26.8,7,3.9,0
2008/8/15,35.7,25.7,6.3,3,0
2008/8/16,33.9,26.6,7,4.2,2.5
2008/8/17,32.2,22.2,8.5,2.3,0
2008/8/18,33.7,22.8,7.5,2.3,0
2008/8/19,34.4,26.9,8,4,0
2008/8/20,32.1,22.5,7.3,4.5,0
2008/8/21,29.2,18.6,7.3,3.1,0
2008/8/22,31.5,17,8.3,1.8,0
2008/8/23,26.9,25,10,2.2,32
2008/8/24,30,22.4,9.8,2.1,1
2008/8/25,29,20.5,6.3,2.6,2.5
2008/8/26,29.3,24.2,10,3.9,0.5
2008/8/27,29.3,24.4,9,2.8,0
2008/8/28,29.2,26.7,10,1.7,2.5
2008/8/29,30.1,25.2,9,2.7,3
2008/8/30,26.5,24.4,10,3.1,11.5
2008/8/31,33.7,24.2,9,2.7,0
2008/9/1,32.8,26.3,6.5,1.7,18.5
2008/9/2,33.2,26.8,7.5,2,2.5
2008/9/3,30.5,25.4,8.3,2,4.5
2008/9/4,31,23.4,8,2.6,0
2008/9/5,33,26.5,7.3,2.7,3.5
2008/9/6,32.7,25,7.5,1.9,0
2008/9/7,32.9,24.3,4.8,1.7,10.5
2008/9/8,30.7,19.6,3.5,2.3,0.5
2008/9/9,30.6,16.9,1.3,1.9,0
2008/9/10,31.8,20.5,3.3,2.3,0
2008/9/11,31.9,19.4,3.5,1.5,0
2008/9/12,32.1,20.2,5.8,1.8,0
2008/9/13,30.8,21.8,9.5,1.7,1.5
2008/9/14,32.6,20.1,10,2,0
2008/9/15,25.6,21,9.5,1.9,3
2008/9/16,29.3,20.8,8,2.8,1.5
2008/9/17,30.8,21.7,6.3,1.9,0.5
2008/9/18,27.8,23.7,10,2.7,3
2008/9/19,26.1,24.6,10,3.7,5
2008/9/20,31.5,23,5.3,1.7,0
2008/9/21,28.3,23.7,10,1.6,9
2008/9/22,28.5,17.6,3.5,1.8,0
2008/9/23,28.9,18.7,5.8,2.2,0
2008/9/24,28,14.5,6,2.4,0
2008/9/25,25.6,17.4,7.8,1.3,0
2008/9/26,26.3,21.2,9.3,2.6,25
2008/9/27,23.7,10.6,7.8,2.2,0
2008/9/28,19.8,12.4,10,1.8,0
2008/9/29,17.2,15.5,10,2.3,18
2008/9/30,19,18.5,10,1.6,24
2009/5/1,24.3,9.7,6.3,2.4,0
2009/5/2,22.8,11.6,6.3,3,0
2009/5/3,22.6,12.1,10,2.4,0
2009/5/4,21.8,12.8,10,1.2,0
2009/5/5,18.8,14.1,10,3.2,1
2009/5/6,20.2,15.1,10,1.9,3.5
2009/5/7,17.3,16.4,10,1.7,35.5
2009/5/8,19.8,14.5,7.5,1.7,2.5
2009/5/9,28.1,12.8,2.5,1.7,0
2009/5/10,28.2,15,7,2,0
2009/5/11,30.3,14.9,5.8,1.9,0
2009/5/12,28.2,17.9,4,2.7,0
2009/5/13,24.7,13.2,8.5,2.6,5.5
2009/5/14,24.6,7.6,3.3,2.3,0
2009/5/15,23.1,8.9,9.5,2.1,0
2009/5/16,19.9,15,10,1.6,2
2009/5/17,23.8,18.6,10,3,13
2009/5/18,23.8,11.4,8,2.7,0
2009/5/19,24.5,12.4,7.3,1.7,0
2009/5/20,29.3,11.8,5.8,1.5,0
2009/5/21,27.7,15.5,10,2,0
2009/5/22,23.1,16.9,9.8,1.7,1.5
2009/5/23,26.5,15.3,9.8,1.8,0
2009/5/24,26.1,14.6,9.3,2.4,0
2009/5/25,23,12.8,6.3,2.4,0
2009/5/26,26.8,13.5,9,1.9,0
2009/5/27,26.9,15.1,10,3.6,0
2009/5/28,21,15.4,10,4.5,2.5
2009/5/29,27.8,16.5,7.3,3.7,0
2009/5/30,28,19.4,9.8,3.1,9.5
2009/5/31,24.1,16.2,7.5,1.8,2
2009/6/1,26,11.7,1.8,2.3,0
2009/6/2,28.5,12.2,6.8,2.3,0
2009/6/3,26.3,13.6,10,2.9,0
2009/6/4,25.8,16.5,10,2,0
2009/6/5,21,17.8,10,3.2,4.5
2009/6/6,28,16.8,7.3,2.9,0
2009/6/7,25.6,16.2,8.8,2.3,0
2009/6/8,28.5,16,9.5,2,0
2009/6/9,26.1,18,10,2,0
2009/6/10,23.3,21.2,10,1.4,10.5
2009/6/11,26.4,18.6,8.5,3.4,7.5
2009/6/12,29.3,15.3,5.5,2.5,0
2009/6/13,27.8,18.2,9.8,2.6,0
2009/6/14,29.9,17.5,6.5,2,0
2009/6/15,30.7,15.1,7,2.3,0
2009/6/16,29.8,16.9,9,2.2,0
2009/6/17,31.5,16.9,6,2.1,0
2009/6/18,32.1,19,10,2.3,0
2009/6/19,32.3,20.1,5.8,2.5,0
2009/6/20,31.3,19.6,9.3,3,0
2009/6/21,29.1,25.6,10,2.1,1.5
2009/6/22,32.4,27,9.3,2.9,22
2009/6/23,30.4,21.6,10,3.6,0.5
2009/6/24,29.3,21.8,8.3,2.7,27
2009/6/25,31.7,20.7,9.5,2.6,0
2009/6/26,30.4,21.3,5.5,2.3,0
2009/6/27,30.4,20.9,7.5,2.3,0
2009/6/28,32.3,22,6.5,2.5,0
2009/6/29,29.3,24.8,7.5,1.7,35
2009/6/30,28.7,26.5,10,2.8,13
2009/7/1,33,25.2,8.8,3.9,10.5
2009/7/2,27.6,21.7,10,1.9,16.5
2009/7/3,28.1,19.9,10,1.8,6
2009/7/4,28.5,19.8,7,2.4,0
2009/7/5,29.2,22.1,9.5,1.6,0
2009/7/6,32,25.7,9.5,1.9,1.5
2009/7/7,30.3,25.3,10,2.8,4
2009/7/8,30.4,26.3,10,3.1,0
2009/7/9,33,27,10,3.7,1
2009/7/10,29.8,27.4,9,4.4,5.5
2009/7/11,29.9,22.2,10,2.6,0
2009/7/12,33,24.2,9,2.6,0
2009/7/13,34.3,26.9,8.3,3.6,0
2009/7/14,34.8,26.5,9.8,3.2,0
2009/7/15,34.2,22.9,6,4.7,0
2009/7/16,33.9,22.5,7.5,3,0
2009/7/17,28.8,28.6,10,2.7,1.5
2009/7/18,33.5,28.3,10,2.9,0
2009/7/19,33.4,27.9,9.8,3,19.5
2009/7/20,29.4,28.1,10,2,13
2009/7/21,27.5,28.6,10,2.5,19
2009/7/22,29.9,26.7,9.8,2.3,4
2009/7/23,33.2,24.9,8,2.1,0
2009/7/24,33.4,25.1,9.8,2.2,0
2009/7/25,32,26.4,10,2.4,10.5
2009/7/26,32.4,28.1,9.3,2.3,22.5
2009/7/27,28.7,26.8,10,1.5,13.5
2009/7/28,28.1,26.8,10,1.9,0
2009/7/29,34,27.7,10,2.6,0
2009/7/30,31.3,24.4,6.8,2.4,13.5
2009/7/31,32.3,25.1,8,2,0
2009/8/1,30.7,27.1,9,2,0
2009/8/2,31,25.3,8,1.7,12
2009/8/3,33.9,25.5,4.5,2.2,0
2009/8/4,34.7,25.1,5,2.6,0
2009/8/5,32.6,26.8,8.3,2.5,0
2009/8/6,32.5,28.8,10,2.3,0
2009/8/7,33.9,28.4,8.8,2.1,0
2009/8/8,36.3,27.1,7.5,2,0
2009/8/9,29.3,29.2,10,3.6,12.5
2009/8/10,29.2,30.1,10,2.5,9
2009/8/11,31.9,28.8,8,2,1
2009/8/12,35.6,28.5,9.5,2.3,0
2009/8/13,34.3,29.5,7.5,2.9,5
2009/8/14,32.4,22.4,5,2.2,0
2009/8/15,31.5,20.6,6.3,1.8,0
2009/8/16,32.8,23.5,7,1.9,1
2009/8/17,35.8,22,2,2.3,0
2009/8/18,34.3,22.7,3.3,2.5,0
2009/8/19,34.6,21.6,8,2,0
2009/8/20,33.6,24,8.5,2.7,0
2009/8/21,33,26,9.3,3.3,0
2009/8/22,32.2,27.1,8,3.4,1
2009/8/23,32.5,19.4,7.8,1.9,0
2009/8/24,31.7,16.4,2.8,2.5,0
2009/8/25,30.3,16.2,5,1.8,0
2009/8/26,30.1,19.7,6.5,2.4,0
2009/8/27,32.9,18.3,9.3,1.7,0
2009/8/28,33.1,22.5,9,2.3,0
2009/8/29,30,25.4,9.3,2,0
2009/8/30,32.6,21.2,6,2.5,0
2009/8/31,27.3,19.8,7.5,2.3,0
2009/9/1,31.5,17.2,3,2.7,0
2009/9/2,33.4,20.9,7.5,2.5,0
2009/9/3,31.2,22.5,9,2.3,0
2009/9/4,32.9,22.1,10,2.2,1
2009/9/5,34,22,2.5,2.7,0
2009/9/6,34.5,20.6,1,2.5,0
2009/9/7,33.2,20.7,1,2.8,0
2009/9/8,31.3,19.5,2.8,2.8,0
2009/9/9,27.8,15.1,5.3,2.6,0
2009/9/10,28,13.8,4.5,1.6,0
2009/9/11,30.8,14.5,8.5,1.8,0
2009/9/12,25.3,19.4,10,1.9,30.5
2009/9/13,28.1,16.8,6,2.1,0
2009/9/14,27.6,16,10,1.4,0
2009/9/15,22.6,18.8,9.5,1.6,4
2009/9/16,28.2,16.1,3,1.8,0
2009/9/17,29.5,15.7,5.3,1.9,0
2009/9/18,27.6,17.3,9,2.5,0
2009/9/19,28.5,15.4,3.8,2.6,0
2009/9/20,28.4,13.4,2.3,2.3,0
2009/9/21,30,17,5,2.3,0
2009/9/22,27.7,19.7,10,1.4,1
2009/9/23,29.1,21,8.5,2.1,4
2009/9/24,31.5,18.1,3.3,2.1,0
2009/9/25,31.1,19.2,2.3,1.9,0
2009/9/26,30.8,18.1,6.8,2,0
2009/9/27,31.5,17.4,8,2.5,0
2009/9/28,27.7,20.5,9.8,3,0
2009/9/29,26,21.1,10,2,0
2009/9/30,22,21.9,10,1.8,10.5
2010/5/1,20.5,8.4,0.8,2.9,0
2010/5/2,22.4,6.9,0.5,2.2,0
2010/5/3,26.1,11,9,2.4,0
2010/5/4,26.7,15.1,7,2,0
2010/5/5,28,16.2,7,2.3,0
2010/5/6,27.8,16.5,9.5,2.4,0
2010/5/7,22,17.3,8.3,1.7,21
2010/5/8,24.2,10.3,5.8,2,0
2010/5/9,26,9.2,10,1.7,0
2010/5/10,19.8,13.4,10,2.1,6
2010/5/11,19.3,15.1,10,2.5,8.5
2010/5/12,18.7,9.5,7.8,3,0
2010/5/13,20,8,6.3,2.9,0
2010/5/14,19.6,8.4,7.3,2.4,0
2010/5/15,22.8,8.9,7.5,2.3,0
2010/5/16,25,12.4,5.3,2.6,0
2010/5/17,26.5,14,4.5,2.6,0
2010/5/18,26.1,13.8,9.5,3.3,0
2010/5/19,22.8,19.8,10,1.2,11.5
2010/5/20,26.1,21,10,1.8,3.5
2010/5/21,28.3,14.9,9.3,1.7,0
2010/5/22,31.3,14.4,8,2,0
2010/5/23,22.4,16.6,10,4.4,69
2010/5/24,22.7,18.6,10,2.5,38.5
2010/5/25,27.4,16,4.5,3,1.5
2010/5/26,21.7,13.7,8.3,3.8,2.5
2010/5/27,18.8,10.6,9.8,3.1,0
2010/5/28,20.3,9.8,9.8,2.8,0
2010/5/29,23.7,10.1,8.8,2.2,0
2010/5/30,25.3,10.3,3.8,2.3,0
2010/5/31,26.7,12.4,8.3,2.7,0
2010/6/1,25.9,14.5,8.3,2.3,0.5
2010/6/2,28.3,13.7,4.3,2.5,0
2010/6/3,28.1,15.1,2.8,2.1,2.5
2010/6/4,28.1,15.2,7.3,2.3,0
2010/6/5,29.7,14.4,1.5,2.1,0
2010/6/6,29.3,13.2,7.3,2.1,0
2010/6/7,24.3,17.7,10,1.7,0
2010/6/8,22.7,14.1,9,3.3,0.5
2010/6/9,27.8,14.2,7.3,1.8,0
2010/6/10,29.9,14.6,3.8,2.5,0
2010/6/11,31.8,15.1,0.8,2.6,0
2010/6/12,29.2,19,7.3,2.7,0
2010/6/13,22.6,18.6,10,2.9,29.5
2010/6/14,27.8,18,9.5,3,0
2010/6/15,24,22.7,10,2,29
2010/6/16,28.7,22.5,9.8,2,37.5
2010/6/17,32,21.6,10,2.2,0
2010/6/18,25.5,24.9,10,2,47.5
2010/6/19,28.9,25.3,10,3,7.5
2010/6/20,27.5,24.1,10,2.1,0
2010/6/21,27.9,23.5,10,2.7,2
2010/6/22,30.4,23.5,10,2.2,0
2010/6/23,25.7,23.1,10,1.9,15.5
2010/6/24,30.9,15,7.5,2.1,0
2010/6/25,25.3,19.9,10,1.4,2
2010/6/26,26.3,26.5,10,1.3,31
2010/6/27,30.6,27.7,10,2.5,10.5
2010/6/28,32.8,26.5,8.5,3.1,0
2010/6/29,31.2,26,9.8,3.6,7
2010/6/30,32,24.3,9.5,2.4,0
2010/7/1,32.2,24.4,7.3,2.3,0
2010/7/2,30.9,25.6,9.5,1.9,2.5
2010/7/3,27.4,28,10,2.1,55
2010/7/4,31.2,25.5,9.8,3.1,0
2010/7/5,32.2,23.9,8.5,2.3,0
2010/7/6,31.3,25.3,8.3,2.4,0
2010/7/7,29.8,25.4,8.8,1.8,18
2010/7/8,33.1,23.7,8.3,2.3,0
2010/7/9,26.8,23.8,10,1.9,8.5
2010/7/10,30.9,22.1,9,1.8,0
2010/7/11,28.6,26.6,10,3,6.5
2010/7/12,28.5,27.4,10,4.6,9
2010/7/13,29.5,27.2,10,2.1,24
2010/7/14,26.6,27.6,10,2.2,65
2010/7/15,30,27.1,10,2,0.5
2010/7/16,32.8,27.4,10,1.5,2
2010/7/17,32.9,25.5,8,2.3,0
2010/7/18,32.8,25,4.5,2.6,0
2010/7/19,32.9,25.7,7,2.7,0
2010/7/20,33.9,24.8,7.5,3.1,0
2010/7/21,34.2,25,5,2.8,0
2010/7/22,35.3,25.9,3.3,2.3,0
2010/7/23,36,26.3,2.8,2.5,0
2010/7/24,35.6,25.6,2.3,2.4,0
2010/7/25,36.7,24.8,9.3,2.3,0
2010/7/26,34.9,26.1,6,3.1,0
2010/7/27,34.6,25,6.3,3.3,0
2010/7/28,33.3,24.1,10,2.8,0.5
2010/7/29,28.5,27.5,10,2.3,30
2010/7/30,33.5,27.7,8.8,2.8,0
2010/7/31,34,27.8,9.3,2.9,0
2010/8/1,34.8,27.5,6,2.9,0
2010/8/2,36.4,27.6,5.3,2,0
2010/8/3,35.6,28.8,8.3,2.2,0
2010/8/4,36.5,26,4.5,2.3,0
2010/8/5,35.8,27.6,3.5,2.6,0
2010/8/6,35.9,26.1,5,2.6,11
2010/8/7,32.9,24.1,7.3,1.9,0
2010/8/8,34.9,23.9,9.3,2,0
2010/8/9,33.5,26.5,7.8,2.3,3
2010/8/10,33.4,27.5,10,2.3,0
2010/8/11,34.6,25.7,8.5,2.9,0
2010/8/12,30.7,27.9,10,4,21.5
2010/8/13,34.3,27.3,8,2.3,0
2010/8/14,32.9,29.8,10,3,0
2010/8/15,34.5,28.3,9.8,3.7,0
2010/8/16,35,27.7,5.5,2.9,0
2010/8/17,36.4,26.9,3.8,2.1,0
2010/8/18,37.3,25.2,3.5,2.1,0
2010/8/19,36.6,27.5,1.5,2.9,0
2010/8/20,35.8,27.3,3,2,0
2010/8/21,36.2,28,6.3,2.8,0
2010/8/22,35.6,28.2,5.8,2.4,0
2010/8/23,36.8,29.3,6,2.4,0
